champion_name,opponent_name,role,games,win_rate
Vi,Naafiri,JUNGLE,9,0.6666666666666666
Vi,Nautilus,SUPPORT,1,0.0
Vi,Nidalee,JUNGLE,3,0.6666666666666666
Vi,Nocturne,JUNGLE,14,0.5
Vi,Nunu,JUNGLE,4,0.5
Vi,Pantheon,JUNGLE,12,0.5833333333333334
Vi,Poppy,JUNGLE,1,1.0
Vi,Qiyana,JUNGLE,5,1.0
Vi,Rammus,JUNGLE,1,0.0
Vi,Rengar,JUNGLE,1,1.0
Vi,Riven,JUNGLE,1,1.0
Vi,Rumble,JUNGLE,1,0.0
Vi,Shen,JUNGLE,1,0.0
Vi,Shyvana,JUNGLE,1,0.0
Vi,Sylas,JUNGLE,7,0.7142857142857143
Vi,Taliyah,JUNGLE,7,0.7142857142857143
Vi,Talon,JUNGLE,5,0.0
Vi,Trundle,JUNGLE,1,1.0
Vi,Udyr,JUNGLE,1,1.0
Vi,Viego,JUNGLE,1,1.0
Vi,XinZhao,JUNGLE,14,0.35714285714285715
Vi,Zaahen,JUNGLE,8,0.25
Vi,Zac,JUNGLE,1,0.0
Vi,Zyra,JUNGLE,2,0.5
Viego,Aatrox,JUNGLE,4,0.25
Viego,Ahri,MIDDLE,1,1.0
Viego,Akali,MIDDLE,1,0.0
Viego,Ambessa,JUNGLE,10,0.3
Viego,Amumu,JUNGLE,1,0.0
Viego,Anivia,MIDDLE,1,1.0
Viego,Annie,MIDDLE,1,0.0
Viego,Belveth,JUNGLE,4,0.5
Viego,Briar,JUNGLE,2,0.0
Viego,Corki,MIDDLE,1,0.0
Viego,Diana,JUNGLE,1,0.0
Viego,DrMundo,JUNGLE,1,0.0
Viego,Draven,JUNGLE,1,1.0
Viego,Ekko,JUNGLE,3,0.6666666666666666
Viego,Elise,JUNGLE,1,1.0
Viego,FiddleSticks,JUNGLE,1,1.0
Viego,Fizz,JUNGLE,1,0.0
Viego,Galio,MIDDLE,2,0.5
Viego,Gragas,JUNGLE,1,0.0
Viego,Graves,JUNGLE,11,0.18181818181818182
Viego,Hecarim,JUNGLE,2,0.0
Viego,Ivern,JUNGLE,2,0.5
Viego,JarvanIV,JUNGLE,15,0.6666666666666666
Viego,Jax,JUNGLE,2,0.0
Viego,Karthus,JUNGLE,1,0.0
Viego,Katarina,MIDDLE,1,0.0
Viego,Kayn,JUNGLE,1,0.0
Viego,Khazix,JUNGLE,2,0.0
Viego,Kindred,JUNGLE,1,1.0
Viego,Leblanc,MIDDLE,1,0.0
Viego,LeeSin,JUNGLE,12,0.5
Viego,Lillia,JUNGLE,2,0.5
Viego,Maokai,JUNGLE,1,0.0
Viego,MasterYi,JUNGLE,3,0.3333333333333333
Viego,Naafiri,JUNGLE,4,0.25
Viego,Nidalee,JUNGLE,4,0.25
Viego,Nocturne,JUNGLE,7,0.42857142857142855
Viego,Nunu,JUNGLE,1,1.0
Viego,Olaf,JUNGLE,1,1.0
Viego,Orianna,MIDDLE,1,0.0
Viego,Pantheon,JUNGLE,5,0.4
Viego,Qiyana,JUNGLE,2,1.0
Viego,RekSai,JUNGLE,1,0.0
Viego,Rengar,JUNGLE,3,0.0
Viego,Shyvana,JUNGLE,1,0.0
Viego,Skarner,JUNGLE,4,0.5
Viego,Soraka,SUPPORT,1,0.0
Viego,Sylas,JUNGLE,1,1.0
Viego,Sylas,MIDDLE,1,0.0
Viego,Taliyah,JUNGLE,1,0.0
Viego,Talon,JUNGLE,5,0.6
Viego,Udyr,JUNGLE,2,0.5
Viego,Vi,JUNGLE,1,0.0
Viego,Vladimir,MIDDLE,1,0.0
Viego,XinZhao,JUNGLE,6,0.5
Viego,Yasuo,MIDDLE,1,0.0
Viego,Yone,JUNGLE,1,0.0
Viego,Yunara,BOTTOM,1,0.0
Viego,Zaahen,JUNGLE,1,0.0
Viego,Zac,JUNGLE,1,1.0
Viego,Zyra,JUNGLE,2,0.5
Viktor,Ahri,MIDDLE,9,0.7777777777777778
Viktor,Akali,MIDDLE,6,0.3333333333333333
Viktor,Akali,TOP,1,0.0
Viktor,Akshan,MIDDLE,4,0.25
Viktor,Anivia,MIDDLE,3,0.3333333333333333
Viktor,Anivia,TOP,1,1.0
Viktor,Annie,MIDDLE,4,0.75
Viktor,AurelionSol,MIDDLE,1,1.0
Viktor,Aurora,MIDDLE,12,0.6666666666666666
Viktor,Azir,MIDDLE,7,0.5714285714285714
Viktor,Cassiopeia,MIDDLE,1,1.0
Viktor,Corki,BOTTOM,1,0.0
Viktor,Diana,MIDDLE,2,0.5
Viktor,Fizz,MIDDLE,1,1.0
Viktor,Galio,MIDDLE,3,0.0
Viktor,Hwei,MIDDLE,4,0.25
Viktor,Irelia,MIDDLE,3,0.3333333333333333
Viktor,Jayce,MIDDLE,1,1.0
Viktor,Jhin,BOTTOM,2,0.0
Viktor,Kaisa,MIDDLE,2,0.5
Viktor,Karthus,MIDDLE,1,1.0
Viktor,Katarina,MIDDLE,3,0.3333333333333333
Viktor,Leblanc,MIDDLE,7,0.42857142857142855
Viktor,Lissandra,MIDDLE,2,1.0
Viktor,Lux,MIDDLE,1,1.0
Viktor,Malphite,MIDDLE,1,1.0
Viktor,Mel,MIDDLE,2,0.5
Viktor,Naafiri,MIDDLE,1,0.0
Viktor,Nasus,MIDDLE,1,0.0
Viktor,Orianna,MIDDLE,4,0.5
Viktor,Ornn,MIDDLE,1,0.0
Viktor,Poppy,MIDDLE,1,1.0
Viktor,Qiyana,MIDDLE,3,0.6666666666666666
Viktor,Quinn,MIDDLE,1,0.0
Viktor,Quinn,TOP,1,0.0
Viktor,Riven,MIDDLE,1,1.0
Viktor,Ryze,MIDDLE,2,0.5
Viktor,Sejuani,MIDDLE,1,0.0
Viktor,Sion,MIDDLE,3,0.6666666666666666
Viktor,Sylas,MIDDLE,3,0.0
Viktor,Syndra,MIDDLE,4,0.25
Viktor,Taliyah,MIDDLE,3,0.6666666666666666
Viktor,Talon,MIDDLE,1,1.0
Viktor,Tristana,MIDDLE,1,1.0
Viktor,Tristana,TOP,1,1.0
Viktor,TwistedFate,MIDDLE,2,0.5
Viktor,Vayne,TOP,1,0.0
Viktor,Vex,MIDDLE,3,0.3333333333333333
Viktor,Vladimir,TOP,1,0.0
Viktor,Xerath,MIDDLE,1,1.0
Viktor,Yasuo,MIDDLE,4,0.5
Viktor,Yone,MIDDLE,7,0.2857142857142857
Viktor,Yunara,BOTTOM,2,0.0
Viktor,Zed,MIDDLE,1,0.0
Viktor,Ziggs,MIDDLE,3,0.3333333333333333
Viktor,Zilean,MIDDLE,1,0.0
Viktor,Zoe,MIDDLE,1,1.0
Vladimir,Ahri,BOTTOM,1,1.0
Vladimir,Ahri,MIDDLE,4,0.25
Vladimir,Akali,MIDDLE,4,0.75
Vladimir,Akshan,MIDDLE,3,0.3333333333333333
Vladimir,Anivia,MIDDLE,3,0.0
Vladimir,Anivia,TOP,1,0.0
Vladimir,Annie,MIDDLE,2,0.0
Vladimir,Aphelios,BOTTOM,1,1.0
Vladimir,AurelionSol,MIDDLE,2,0.0
Vladimir,Aurora,BOTTOM,1,0.0
Vladimir,Aurora,MIDDLE,3,0.6666666666666666
Vladimir,Azir,MIDDLE,2,0.0
Vladimir,Caitlyn,BOTTOM,4,1.0
Vladimir,Camille,TOP,1,1.0
Vladimir,Cassiopeia,MIDDLE,5,0.6
Vladimir,Ezreal,BOTTOM,5,0.6
Vladimir,Fizz,MIDDLE,1,1.0
Vladimir,Galio,MIDDLE,2,0.5
Vladimir,Garen,TOP,1,0.0
Vladimir,Hwei,BOTTOM,1,1.0
Vladimir,Hwei,MIDDLE,1,0.0
Vladimir,Jax,TOP,1,0.0
Vladimir,Jhin,BOTTOM,1,1.0
Vladimir,Jinx,BOTTOM,1,1.0
Vladimir,KSante,TOP,1,0.0
Vladimir,Kaisa,BOTTOM,2,1.0
Vladimir,Kalista,BOTTOM,1,0.0
Vladimir,Karthus,BOTTOM,2,0.5
Vladimir,Kassadin,MIDDLE,3,0.3333333333333333
Vladimir,Katarina,MIDDLE,1,1.0
Vladimir,Kayle,TOP,1,0.0
Vladimir,Kennen,TOP,1,1.0
Vladimir,Leblanc,MIDDLE,3,0.3333333333333333
Vladimir,Lissandra,MIDDLE,1,0.0
Vladimir,Lucian,BOTTOM,1,0.0
Vladimir,Lucian,MIDDLE,2,0.5
Vladimir,Lulu,TOP,1,0.0
Vladimir,Malphite,TOP,1,1.0
Vladimir,Malzahar,MIDDLE,2,0.5
Vladimir,Mel,BOTTOM,1,0.0
Vladimir,Mel,MIDDLE,1,1.0
Vladimir,Naafiri,MIDDLE,1,0.0
Vladimir,Olaf,TOP,1,1.0
Vladimir,Orianna,MIDDLE,5,0.4
Vladimir,Pantheon,MIDDLE,1,1.0
Vladimir,Pantheon,TOP,1,0.0
Vladimir,Qiyana,MIDDLE,2,0.0
Vladimir,Rell,TOP,1,0.0
Vladimir,Ryze,MIDDLE,4,0.5
Vladimir,Ryze,TOP,3,1.0
Vladimir,Singed,TOP,1,1.0
Vladimir,Sion,TOP,1,0.0
Vladimir,Sivir,BOTTOM,2,1.0
Vladimir,Smolder,BOTTOM,2,0.5
Vladimir,Swain,BOTTOM,1,0.0
Vladimir,Sylas,MIDDLE,1,0.0
Vladimir,Syndra,MIDDLE,2,0.0
Vladimir,Talon,MIDDLE,1,0.0
Vladimir,Teemo,TOP,1,0.0
Vladimir,TwistedFate,MIDDLE,3,0.3333333333333333
Vladimir,Urgot,TOP,1,1.0
Vladimir,Varus,BOTTOM,1,1.0
Vladimir,Varus,TOP,1,0.0
Vladimir,Vayne,BOTTOM,1,0.0
Vladimir,Vayne,TOP,2,0.5
Vladimir,Velkoz,MIDDLE,1,0.0
Vladimir,Vex,MIDDLE,1,0.0
Vladimir,Viego,MIDDLE,1,1.0
Vladimir,Viktor,TOP,1,1.0
Vladimir,Warwick,TOP,1,1.0
Vladimir,Yasuo,MIDDLE,2,0.0
Vladimir,Yasuo,TOP,1,0.0
Vladimir,Yone,MIDDLE,1,1.0
Vladimir,Yone,TOP,1,0.0
Vladimir,Yunara,BOTTOM,2,1.0
Vladimir,Zed,MIDDLE,2,0.5
Vladimir,Zeri,BOTTOM,1,1.0
Vladimir,Zilean,TOP,1,0.0
Vladimir,Zoe,MIDDLE,1,0.0
Volibear,Aatrox,TOP,2,1.0
Volibear,Braum,SUPPORT,1,1.0
Volibear,FiddleSticks,TOP,1,1.0
Volibear,Fiora,TOP,2,1.0
Volibear,Heimerdinger,TOP,1,1.0
Volibear,Jax,TOP,2,0.5
Volibear,Jayce,TOP,1,0.0
Volibear,Kled,TOP,1,1.0
Volibear,LeeSin,JUNGLE,1,0.0
Volibear,Lux,MIDDLE,1,0.0
Volibear,Rumble,TOP,1,1.0
Volibear,Shen,JUNGLE,1,1.0
Volibear,Singed,TOP,1,1.0
Volibear,Urgot,TOP,1,0.0
Volibear,Vayne,TOP,2,1.0
Volibear,Yasuo,TOP,2,0.5
Volibear,Yone,MIDDLE,1,1.0
Volibear,Zaahen,TOP,1,1.0
Warwick,Brand,MIDDLE,1,1.0
Warwick,Fiora,TOP,1,1.0
Warwick,Graves,JUNGLE,1,0.0
Warwick,Irelia,TOP,1,1.0
Warwick,Jax,TOP,1,0.0
Warwick,Jayce,TOP,1,0.0
Warwick,Pantheon,JUNGLE,1,1.0
Warwick,Poppy,TOP,1,0.0
Warwick,Sylas,JUNGLE,1,1.0
Warwick,Tryndamere,TOP,1,0.0
Warwick,Varus,TOP,1,1.0
Warwick,Vladimir,TOP,1,0.0
Xayah,Anivia,BOTTOM,1,0.0
Xayah,Aphelios,BOTTOM,1,1.0
Xayah,AurelionSol,BOTTOM,1,0.0
Xayah,Caitlyn,BOTTOM,2,0.0
Xayah,Corki,BOTTOM,5,0.4
Xayah,Ezreal,BOTTOM,3,0.6666666666666666
Xayah,Hwei,BOTTOM,1,1.0
Xayah,Jhin,BOTTOM,2,0.0
Xayah,Jinx,BOTTOM,1,1.0
Xayah,Kaisa,BOTTOM,19,0.5789473684210527
Xayah,Kalista,BOTTOM,1,1.0
Xayah,Katarina,BOTTOM,1,1.0
Xayah,Lucian,BOTTOM,3,0.0
Xayah,Ornn,BOTTOM,1,1.0
Xayah,Samira,BOTTOM,1,0.0
Xayah,Senna,BOTTOM,1,1.0
Xayah,Sivir,BOTTOM,1,1.0
Xayah,Smolder,BOTTOM,2,0.5
Xayah,Swain,BOTTOM,1,1.0
Xayah,Syndra,MIDDLE,1,0.0
Xayah,Tristana,BOTTOM,3,0.3333333333333333
Xayah,Vayne,BOTTOM,1,1.0
Xayah,Yasuo,BOTTOM,1,0.0
Xayah,Yunara,BOTTOM,6,0.5
Xerath,Aatrox,MIDDLE,1,0.0
Xerath,Ahri,MIDDLE,1,0.0
Xerath,Anivia,MIDDLE,1,1.0
Xerath,Anivia,SUPPORT,1,0.0
Xerath,Annie,MIDDLE,2,0.0
Xerath,Ashe,BOTTOM,2,0.0
Xerath,Aurora,MIDDLE,3,0.6666666666666666
Xerath,Azir,MIDDLE,5,1.0
Xerath,Blitzcrank,SUPPORT,1,1.0
Xerath,Cassiopeia,BOTTOM,1,1.0
Xerath,Corki,BOTTOM,1,1.0
Xerath,Corki,MIDDLE,1,1.0
Xerath,Draven,BOTTOM,2,1.0
Xerath,Ekko,MIDDLE,2,1.0
Xerath,Ezreal,BOTTOM,3,1.0
Xerath,Fizz,MIDDLE,1,1.0
Xerath,Galio,MIDDLE,2,1.0
Xerath,Galio,SUPPORT,1,1.0
Xerath,Hwei,MIDDLE,4,0.0
Xerath,Irelia,MIDDLE,2,0.5
Xerath,Jayce,MIDDLE,1,0.0
Xerath,Kaisa,BOTTOM,1,0.0
Xerath,Karma,MIDDLE,1,1.0
Xerath,Karma,SUPPORT,1,0.0
Xerath,KogMaw,BOTTOM,1,1.0
Xerath,Leblanc,MIDDLE,2,0.0
Xerath,Lissandra,MIDDLE,1,0.0
Xerath,Lissandra,SUPPORT,1,1.0
Xerath,Lucian,BOTTOM,1,1.0
Xerath,Lux,BOTTOM,1,0.0
Xerath,Mel,BOTTOM,3,1.0
Xerath,Mel,MIDDLE,2,1.0
Xerath,MissFortune,BOTTOM,1,1.0
Xerath,Orianna,MIDDLE,3,0.6666666666666666
Xerath,Ornn,TOP,1,0.0
Xerath,Pyke,SUPPORT,1,0.0
Xerath,Qiyana,MIDDLE,1,1.0
Xerath,Quinn,MIDDLE,1,0.0
Xerath,Rakan,SUPPORT,1,0.0
Xerath,Rell,SUPPORT,1,0.0
Xerath,Ryze,MIDDLE,5,0.6
Xerath,Senna,SUPPORT,1,0.0
Xerath,Sion,MIDDLE,1,1.0
Xerath,Soraka,SUPPORT,1,0.0
Xerath,Syndra,BOTTOM,1,0.0
Xerath,TwistedFate,MIDDLE,3,0.6666666666666666
Xerath,Varus,BOTTOM,1,1.0
Xerath,Veigar,MIDDLE,1,1.0
Xerath,Velkoz,BOTTOM,2,1.0
Xerath,Velkoz,MIDDLE,1,0.0
Xerath,Velkoz,SUPPORT,1,1.0
Xerath,Vex,MIDDLE,1,1.0
Xerath,Viktor,MIDDLE,1,0.0
Xerath,Yone,MIDDLE,4,0.25
Xerath,Yunara,BOTTOM,1,0.0
Xerath,Ziggs,BOTTOM,1,1.0
Xerath,Zoe,MIDDLE,4,1.0
Xerath,Zyra,MIDDLE,1,0.0
XinZhao,Aatrox,JUNGLE,1,1.0
XinZhao,Ambessa,JUNGLE,10,0.7
XinZhao,Belveth,JUNGLE,1,1.0
XinZhao,Brand,JUNGLE,1,1.0
XinZhao,Chogath,JUNGLE,1,1.0
XinZhao,Darius,MIDDLE,1,0.0
XinZhao,Diana,JUNGLE,4,0.5
XinZhao,DrMundo,JUNGLE,1,0.0
XinZhao,Ekko,JUNGLE,3,1.0
XinZhao,Elise,JUNGLE,4,1.0
XinZhao,Evelynn,JUNGLE,3,0.3333333333333333
XinZhao,FiddleSticks,JUNGLE,4,1.0
XinZhao,Graves,JUNGLE,7,0.14285714285714285
XinZhao,Hecarim,JUNGLE,2,0.5
XinZhao,Ivern,JUNGLE,1,1.0
XinZhao,JarvanIV,JUNGLE,26,0.5384615384615384
XinZhao,Jax,JUNGLE,2,0.5
XinZhao,Jayce,JUNGLE,3,1.0
XinZhao,Karthus,JUNGLE,3,1.0
XinZhao,Kayle,JUNGLE,1,0.0
XinZhao,Kayn,JUNGLE,1,0.0
XinZhao,Khazix,JUNGLE,5,0.6
XinZhao,Kindred,JUNGLE,6,0.3333333333333333
XinZhao,LeeSin,JUNGLE,49,0.5306122448979592
XinZhao,Lillia,JUNGLE,1,1.0
XinZhao,MasterYi,JUNGLE,1,1.0
XinZhao,MonkeyKing,JUNGLE,6,1.0
XinZhao,Morgana,JUNGLE,1,0.0
XinZhao,Naafiri,JUNGLE,8,0.125
XinZhao,Nasus,JUNGLE,1,1.0
XinZhao,Nidalee,JUNGLE,3,0.3333333333333333
XinZhao,Nocturne,JUNGLE,5,0.6
XinZhao,Olaf,JUNGLE,2,1.0
XinZhao,Orianna,MIDDLE,1,0.0
XinZhao,Pantheon,JUNGLE,14,0.5
XinZhao,Poppy,JUNGLE,1,0.0
XinZhao,Qiyana,JUNGLE,1,0.0
XinZhao,Rammus,JUNGLE,1,0.0
XinZhao,Rengar,JUNGLE,7,0.42857142857142855
XinZhao,Shen,JUNGLE,2,0.5
XinZhao,Sion,MIDDLE,1,0.0
XinZhao,Skarner,JUNGLE,11,0.5454545454545454
XinZhao,Sylas,JUNGLE,4,0.0
XinZhao,Talon,JUNGLE,1,0.0
XinZhao,Trundle,JUNGLE,1,1.0
XinZhao,Udyr,JUNGLE,3,0.6666666666666666
XinZhao,Vayne,JUNGLE,1,0.0
XinZhao,Vi,JUNGLE,14,0.6428571428571429
XinZhao,Viego,JUNGLE,6,0.5
XinZhao,Zaahen,JUNGLE,4,0.5
XinZhao,Zac,JUNGLE,1,0.0
XinZhao,Zyra,JUNGLE,2,0.5
Yasuo,Aatrox,TOP,1,1.0
Yasuo,Ahri,MIDDLE,10,0.4
Yasuo,Akali,MIDDLE,6,0.5
Yasuo,Akali,TOP,3,0.3333333333333333
Yasuo,Akshan,MIDDLE,2,0.5
Yasuo,Anivia,BOTTOM,1,1.0
Yasuo,Anivia,MIDDLE,6,0.6666666666666666
Yasuo,Anivia,TOP,1,1.0
Yasuo,Annie,MIDDLE,2,0.5
Yasuo,Ashe,BOTTOM,2,0.5
Yasuo,AurelionSol,BOTTOM,2,1.0
Yasuo,AurelionSol,MIDDLE,1,0.0
Yasuo,Aurora,MIDDLE,10,0.4
Yasuo,Aurora,TOP,3,1.0
Yasuo,Azir,MIDDLE,6,0.3333333333333333
Yasuo,Caitlyn,BOTTOM,3,0.6666666666666666
Yasuo,Camille,TOP,1,0.0
Yasuo,Cassiopeia,BOTTOM,1,1.0
Yasuo,Cassiopeia,MIDDLE,1,0.0
Yasuo,Cassiopeia,TOP,1,1.0
Yasuo,Chogath,TOP,2,0.5
Yasuo,Corki,BOTTOM,1,1.0
Yasuo,Corki,MIDDLE,1,1.0
Yasuo,Darius,TOP,1,1.0
Yasuo,Diana,MIDDLE,1,0.0
Yasuo,Ekko,MIDDLE,2,1.0
Yasuo,Ezreal,BOTTOM,9,0.4444444444444444
Yasuo,Fiora,TOP,2,0.5
Yasuo,Fizz,MIDDLE,1,0.0
Yasuo,Galio,MIDDLE,1,1.0
Yasuo,Garen,MIDDLE,1,0.0
Yasuo,Garen,TOP,1,1.0
Yasuo,Gnar,TOP,4,0.25
Yasuo,Gragas,TOP,1,1.0
Yasuo,Gwen,TOP,1,1.0
Yasuo,Hwei,MIDDLE,3,0.6666666666666666
Yasuo,Illaoi,TOP,1,1.0
Yasuo,Irelia,BOTTOM,1,0.0
Yasuo,Irelia,MIDDLE,1,0.0
Yasuo,Irelia,TOP,3,0.6666666666666666
Yasuo,Jax,TOP,2,0.0
Yasuo,Jayce,TOP,11,0.5454545454545454
Yasuo,Jhin,BOTTOM,5,0.8
Yasuo,KSante,TOP,1,1.0
Yasuo,Kaisa,BOTTOM,3,0.0
Yasuo,Kaisa,TOP,2,1.0
Yasuo,Karthus,BOTTOM,2,0.5
Yasuo,Katarina,BOTTOM,1,0.0
Yasuo,Katarina,MIDDLE,3,0.3333333333333333
Yasuo,Kled,TOP,2,0.0
Yasuo,KogMaw,BOTTOM,1,1.0
Yasuo,Leblanc,MIDDLE,1,1.0
Yasuo,LeeSin,MIDDLE,1,0.0
Yasuo,Lissandra,MIDDLE,3,0.0
Yasuo,Lucian,BOTTOM,1,1.0
Yasuo,Malphite,TOP,4,0.75
Yasuo,Malzahar,MIDDLE,1,0.0
Yasuo,MasterYi,TOP,1,1.0
Yasuo,Mel,BOTTOM,2,0.5
Yasuo,Mel,MIDDLE,1,0.0
Yasuo,MissFortune,BOTTOM,1,1.0
Yasuo,Nasus,MIDDLE,1,0.0
Yasuo,Nasus,TOP,1,0.0
Yasuo,Neeko,TOP,1,0.0
Yasuo,Nilah,BOTTOM,2,0.5
Yasuo,Orianna,MIDDLE,3,0.3333333333333333
Yasuo,Ornn,TOP,1,0.0
Yasuo,Pantheon,MIDDLE,1,0.0
Yasuo,Pantheon,TOP,2,1.0
Yasuo,Qiyana,MIDDLE,3,0.3333333333333333
Yasuo,Quinn,MIDDLE,1,1.0
Yasuo,Rammus,TOP,1,1.0
Yasuo,Renekton,BOTTOM,1,0.0
Yasuo,Renekton,TOP,2,0.5
Yasuo,Rumble,TOP,2,0.5
Yasuo,Ryze,MIDDLE,8,0.375
Yasuo,Senna,BOTTOM,2,0.0
Yasuo,Shen,TOP,1,1.0
Yasuo,Singed,TOP,2,0.5
Yasuo,Sion,TOP,2,0.0
Yasuo,Sivir,BOTTOM,1,0.0
Yasuo,Smolder,BOTTOM,1,0.0
Yasuo,Swain,BOTTOM,3,0.0
Yasuo,Swain,TOP,1,0.0
Yasuo,Sylas,BOTTOM,1,1.0
Yasuo,Sylas,MIDDLE,4,0.5
Yasuo,Syndra,MIDDLE,2,1.0
Yasuo,Taliyah,TOP,1,1.0
Yasuo,Talon,MIDDLE,1,1.0
Yasuo,Teemo,TOP,2,0.0
Yasuo,Tristana,BOTTOM,1,1.0
Yasuo,TwistedFate,MIDDLE,2,0.0
Yasuo,Urgot,TOP,1,1.0
Yasuo,Varus,TOP,2,0.5
Yasuo,Vayne,TOP,3,0.3333333333333333
Yasuo,Veigar,BOTTOM,1,1.0
Yasuo,Viego,MIDDLE,1,1.0
Yasuo,Viktor,MIDDLE,4,0.5
Yasuo,Vladimir,MIDDLE,2,1.0
Yasuo,Vladimir,TOP,1,1.0
Yasuo,Volibear,TOP,2,0.5
Yasuo,Xayah,BOTTOM,1,1.0
Yasuo,Yone,BOTTOM,1,1.0
Yasuo,Yone,MIDDLE,2,0.5
Yasuo,Yunara,BOTTOM,3,0.3333333333333333
Yasuo,Zaahen,TOP,2,0.0
Yasuo,Zed,MIDDLE,2,0.5
Yasuo,Zeri,BOTTOM,1,1.0
Yasuo,Ziggs,BOTTOM,1,0.0
Yasuo,Zoe,MIDDLE,1,0.0
Yasuo,Zyra,BOTTOM,2,0.0
Yone,Aatrox,TOP,1,0.0
Yone,Ahri,MIDDLE,6,0.3333333333333333
Yone,Akali,MIDDLE,13,0.38461538461538464
Yone,Akali,TOP,3,0.3333333333333333
Yone,Akshan,MIDDLE,2,1.0
Yone,Ambessa,TOP,1,0.0
Yone,Anivia,MIDDLE,9,0.7777777777777778
Yone,Anivia,TOP,1,0.0
Yone,Annie,MIDDLE,2,0.5
Yone,Aphelios,BOTTOM,1,1.0
Yone,AurelionSol,MIDDLE,2,0.5
Yone,Aurora,MIDDLE,11,0.6363636363636364
Yone,Aurora,TOP,1,0.0
Yone,Azir,MIDDLE,2,1.0
Yone,Cassiopeia,MIDDLE,2,1.0
Yone,Corki,BOTTOM,1,0.0
Yone,Corki,MIDDLE,2,0.0
Yone,Ekko,MIDDLE,4,0.75
Yone,Evelynn,TOP,1,1.0
Yone,Ezreal,BOTTOM,1,1.0
Yone,Fiora,TOP,3,0.6666666666666666
Yone,Fizz,MIDDLE,2,0.5
Yone,Galio,MIDDLE,3,0.6666666666666666
Yone,Gangplank,TOP,1,1.0
Yone,Gnar,TOP,4,0.5
Yone,Gragas,TOP,1,0.0
Yone,Hwei,BOTTOM,1,1.0
Yone,Hwei,MIDDLE,2,0.5
Yone,Irelia,MIDDLE,1,0.0
Yone,Jax,TOP,3,0.6666666666666666
Yone,Jayce,MIDDLE,1,0.0
Yone,Jayce,TOP,9,0.5555555555555556
Yone,Jhin,MIDDLE,1,0.0
Yone,KSante,TOP,2,0.5
Yone,Kaisa,BOTTOM,1,0.0
Yone,Kassadin,MIDDLE,1,0.0
Yone,Kennen,MIDDLE,1,0.0
Yone,Kennen,TOP,1,0.0
Yone,Leblanc,MIDDLE,4,0.5
Yone,Lissandra,TOP,1,0.0
Yone,Lucian,MIDDLE,1,1.0
Yone,Lulu,MIDDLE,1,0.0
Yone,Lulu,TOP,1,0.0
Yone,Malphite,TOP,2,1.0
Yone,Malzahar,MIDDLE,1,1.0
Yone,Mel,BOTTOM,1,0.0
Yone,Mel,MIDDLE,3,0.3333333333333333
Yone,Naafiri,MIDDLE,3,1.0
Yone,Nasus,MIDDLE,1,1.0
Yone,Nasus,TOP,1,0.0
Yone,Neeko,MIDDLE,1,0.0
Yone,Nidalee,TOP,1,0.0
Yone,Nunu,MIDDLE,1,0.0
Yone,Orianna,MIDDLE,8,0.75
Yone,Ornn,TOP,1,0.0
Yone,Pantheon,MIDDLE,2,0.5
Yone,Qiyana,MIDDLE,1,0.0
Yone,Rell,TOP,1,0.0
Yone,Renekton,MIDDLE,1,1.0
Yone,Renekton,TOP,1,1.0
Yone,Riven,MIDDLE,1,1.0
Yone,Riven,TOP,1,0.0
Yone,Rumble,MIDDLE,1,0.0
Yone,Rumble,TOP,3,1.0
Yone,Ryze,MIDDLE,14,0.5
Yone,Sett,TOP,1,0.0
Yone,Shaco,TOP,1,0.0
Yone,Shen,MIDDLE,1,0.0
Yone,Shen,TOP,1,0.0
Yone,Shyvana,TOP,1,1.0
Yone,Sion,MIDDLE,4,0.5
Yone,Sion,TOP,7,0.7142857142857143
Yone,Soraka,TOP,1,1.0
Yone,Sylas,MIDDLE,7,0.2857142857142857
Yone,Syndra,MIDDLE,4,0.5
Yone,Taliyah,MIDDLE,6,0.3333333333333333
Yone,Talon,MIDDLE,2,1.0
Yone,Teemo,TOP,2,0.0
Yone,Tristana,MIDDLE,1,0.0
Yone,Tryndamere,TOP,1,0.0
Yone,TwistedFate,MIDDLE,2,0.5
Yone,Urgot,TOP,1,0.0
Yone,Varus,BOTTOM,1,1.0
Yone,Varus,TOP,3,0.3333333333333333
Yone,Vayne,TOP,1,1.0
Yone,Velkoz,MIDDLE,1,0.0
Yone,Viego,JUNGLE,1,1.0
Yone,Viktor,MIDDLE,7,0.7142857142857143
Yone,Vladimir,MIDDLE,1,0.0
Yone,Vladimir,TOP,1,1.0
Yone,Volibear,MIDDLE,1,0.0
Yone,Xerath,MIDDLE,4,0.75
Yone,Yasuo,BOTTOM,1,0.0
Yone,Yasuo,MIDDLE,2,0.5
Yone,Yorick,TOP,2,0.5
Yone,Yunara,BOTTOM,2,0.5
Yone,Zaahen,MIDDLE,1,0.0
Yone,Zaahen,TOP,5,0.4
Yone,Zac,MIDDLE,1,0.0
Yone,Zed,MIDDLE,2,0.0
Yone,Zilean,MIDDLE,1,1.0
Yone,Zilean,TOP,1,0.0
Yone,Zoe,MIDDLE,5,1.0
Yorick,Aatrox,TOP,3,0.0
Yorick,Ahri,TOP,1,0.0
Yorick,Akali,TOP,1,0.0
Yorick,Ambessa,TOP,2,0.5
Yorick,Anivia,TOP,1,0.0
Yorick,Aurora,TOP,2,1.0
