match_id,region,champion_name,team_id,win,role,kills,deaths,assists,damage_to_champs,gold_earned
BR1_3226709285,americas,Ahri,100,False,MIDDLE,3,10,7,27832,11425
BR1_3226709285,americas,Aphelios,100,False,BOTTOM,4,7,3,22904,13786
BR1_3226709285,americas,Thresh,100,False,SUPPORT,0,6,9,6547,7268
BR1_3226709285,americas,Ornn,200,True,TOP,3,3,16,17865,11460
BR1_3226709285,americas,Pantheon,200,True,JUNGLE,13,1,13,30371,16186
BR1_3226709285,americas,Sylas,200,True,MIDDLE,13,3,10,34555,13246
BR1_3226709285,americas,Varus,200,True,BOTTOM,9,8,12,33710,16430
BR1_3226709285,americas,Sona,200,True,SUPPORT,3,2,26,12512,10016
BR1_3232666505,americas,Gangplank,100,False,TOP,8,5,5,22402,13719
BR1_3232666505,americas,Gragas,100,False,JUNGLE,7,10,10,23306,12654
BR1_3232666505,americas,Yasuo,100,False,MIDDLE,4,11,9,27287,11881
BR1_3232666505,americas,Jhin,100,False,BOTTOM,10,12,12,29898,13994
BR1_3232666505,americas,Neeko,100,False,SUPPORT,5,12,12,17371,10035
BR1_3232666505,americas,Quinn,200,True,TOP,3,3,14,26618,13740
BR1_3232666505,americas,LeeSin,200,True,JUNGLE,6,8,15,15564,13178
BR1_3232666505,americas,Katarina,200,True,MIDDLE,24,9,10,33939,16540
BR1_3232666505,americas,Ezreal,200,True,BOTTOM,13,8,16,41905,17931
BR1_3232666505,americas,Alistar,200,True,SUPPORT,4,6,34,10856,11195
BR1_3233195294,americas,Aurora,100,False,TOP,1,3,2,19856,10489
BR1_3233195294,americas,Jayce,100,False,JUNGLE,4,9,2,20265,11920
BR1_3233195294,americas,Hwei,100,False,MIDDLE,3,5,3,23317,8661
BR1_3233195294,americas,Yunara,100,False,BOTTOM,3,9,2,22914,13111
BR1_3233195294,americas,Anivia,100,False,SUPPORT,2,6,8,14479,7971
BR1_3233195294,americas,Irelia,200,True,TOP,4,4,3,14948,11281
BR1_3233195294,americas,Shyvana,200,True,JUNGLE,9,0,8,24977,14009
BR1_3233195294,americas,Zilean,200,True,MIDDLE,4,1,16,13622,9908
BR1_3233195294,americas,Veigar,200,True,BOTTOM,12,2,10,35411,15930
BR1_3233195294,americas,Poppy,200,True,SUPPORT,3,6,8,13178,8315
BR1_3232842647,americas,Vayne,100,True,TOP,15,4,2,43071,17122
BR1_3232842647,americas,Zaahen,100,True,JUNGLE,8,5,9,25633,13646
BR1_3232842647,americas,Aurora,100,True,MIDDLE,6,5,7,27788,13177
BR1_3232842647,americas,Ezreal,100,True,BOTTOM,6,9,4,16828,11821
BR1_3232842647,americas,Poppy,100,True,SUPPORT,3,6,19,19367,10162
BR1_3232842647,americas,Irelia,200,False,TOP,0,12,5,16428,9670
BR1_3232842647,americas,Vi,200,False,JUNGLE,7,2,8,18339,12309
BR1_3232842647,americas,Ahri,200,False,MIDDLE,6,6,9,21951,11851
BR1_3232842647,americas,Caitlyn,200,False,BOTTOM,13,8,6,37882,16879
BR1_3232842647,americas,Karma,200,False,SUPPORT,3,10,21,14450,9422
BR1_3230103134,americas,Jayce,100,False,TOP,6,11,2,24724,14081
BR1_3230103134,americas,Graves,100,False,JUNGLE,11,7,8,33476,15307
BR1_3230103134,americas,Mel,100,False,MIDDLE,6,6,6,23179,13472
BR1_3230103134,americas,Seraphine,100,False,BOTTOM,8,8,15,21761,14272
BR1_3230103134,americas,Ezreal,100,False,SUPPORT,8,9,15,33815,11958
BR1_3230103134,americas,Yorick,200,True,TOP,7,3,6,24876,15735
BR1_3230103134,americas,Nocturne,200,True,JUNGLE,14,5,7,20368,16584
BR1_3230103134,americas,Leblanc,200,True,MIDDLE,14,9,6,30949,14836
BR1_3230103134,americas,Kaisa,200,True,BOTTOM,3,13,6,16322,12663
BR1_3230103134,americas,Bard,200,True,SUPPORT,3,9,21,15478,11491
BR1_3225045647,americas,Anivia,100,False,TOP,11,7,8,39292,17399
BR1_3225045647,americas,Graves,100,False,JUNGLE,6,9,16,33599,16400
BR1_3225045647,americas,TwistedFate,100,False,MIDDLE,3,7,10,22752,14292
BR1_3225045647,americas,Sivir,100,False,BOTTOM,6,12,5,18128,15720
BR1_3225045647,americas,Bard,100,False,SUPPORT,6,12,21,28360,12411
BR1_3225045647,americas,Yasuo,200,True,TOP,4,7,7,18164,15923
BR1_3225045647,americas,JarvanIV,200,True,JUNGLE,4,5,21,20309,15665
BR1_3225045647,americas,Karthus,200,True,MIDDLE,7,8,15,44856,15140
BR1_3225045647,americas,Yunara,200,True,BOTTOM,18,3,9,62559,24539
BR1_3225045647,americas,Pantheon,200,True,SUPPORT,14,9,14,30580,15859
BR1_3230268194,americas,Yorick,100,False,TOP,2,5,1,9570,8574
BR1_3230268194,americas,Graves,100,False,JUNGLE,5,4,2,10431,8707
BR1_3230268194,americas,Cassiopeia,100,False,MIDDLE,2,8,3,9875,7070
BR1_3230268194,americas,Varus,100,False,BOTTOM,4,5,5,14484,10520
BR1_3230268194,americas,Braum,100,False,SUPPORT,0,3,6,3400,6015
BR1_3230268194,americas,Jayce,200,True,TOP,4,4,5,23701,11193
BR1_3230268194,americas,Shaco,200,True,JUNGLE,4,1,4,8080,11327
BR1_3230268194,americas,Leblanc,200,True,MIDDLE,10,1,4,30381,14017
BR1_3230268194,americas,Lucian,200,True,BOTTOM,6,4,5,27351,12209
BR1_3230268194,americas,Milio,200,True,SUPPORT,1,3,10,5136,7242
BR1_3232454142,americas,Jayce,100,False,TOP,7,5,3,27966,12863
BR1_3232454142,americas,MonkeyKing,100,False,JUNGLE,1,7,5,12687,10149
BR1_3232454142,americas,Kassadin,100,False,MIDDLE,5,7,1,14281,10178
BR1_3232454142,americas,KogMaw,100,False,BOTTOM,4,10,6,20918,11758
BR1_3232454142,americas,Velkoz,100,False,SUPPORT,5,9,4,24505,9405
BR1_3232454142,americas,Yone,200,True,TOP,1,5,8,18682,10454
BR1_3232454142,americas,LeeSin,200,True,JUNGLE,15,3,11,24046,15107
BR1_3232454142,americas,Annie,200,True,MIDDLE,17,4,10,37968,17144
BR1_3232454142,americas,Ashe,200,True,BOTTOM,5,8,15,19800,12489
BR1_3232454142,americas,Seraphine,200,True,SUPPORT,0,3,29,12382,9477
BR1_3230933835,americas,Jayce,100,False,TOP,2,5,3,17353,8171
BR1_3230933835,americas,Viego,100,False,JUNGLE,1,6,2,11622,7609
BR1_3230933835,americas,TwistedFate,100,False,MIDDLE,2,5,2,16128,8962
BR1_3230933835,americas,MissFortune,100,False,BOTTOM,2,8,0,12565,8469
BR1_3230933835,americas,Rell,100,False,SUPPORT,1,5,3,6400,5420
BR1_3230933835,americas,Sett,200,True,TOP,4,4,1,13133,9179
BR1_3230933835,americas,Ivern,200,True,JUNGLE,6,1,7,9544,9466
BR1_3230933835,americas,Yone,200,True,MIDDLE,7,1,4,15659,10343
BR1_3230933835,americas,Veigar,200,True,BOTTOM,10,1,7,23318,12732
BR1_3230933835,americas,Alistar,200,True,SUPPORT,2,1,15,6287,7409
BR1_3231906811,americas,Teemo,100,False,TOP,3,5,5,47240,13278
BR1_3231906811,americas,Vi,100,False,JUNGLE,4,12,7,21321,15025
BR1_3231906811,americas,Anivia,100,False,MIDDLE,10,8,3,39726,17045
BR1_3231906811,americas,Lucian,100,False,BOTTOM,5,7,5,30657,15971
BR1_3231906811,americas,Nami,100,False,SUPPORT,0,7,15,11574,9322
BR1_3231906811,americas,Ryze,200,True,TOP,4,5,13,27597,16305
BR1_3231906811,americas,Ekko,200,True,JUNGLE,10,5,10,25302,17798
BR1_3231906811,americas,Qiyana,200,True,MIDDLE,16,4,8,53385,19894
BR1_3231906811,americas,Jhin,200,True,BOTTOM,8,3,15,31718,20308
BR1_3231906811,americas,Zilean,200,True,SUPPORT,1,5,21,4810,10346
BR1_3229575687,americas,Aatrox,100,False,TOP,9,11,3,51939,16680
BR1_3229575687,americas,Nocturne,100,False,JUNGLE,6,8,18,35447,16127
BR1_3229575687,americas,Annie,100,False,MIDDLE,13,8,8,68843,18095
BR1_3229575687,americas,Lucian,100,False,BOTTOM,16,8,11,80063,22812
BR1_3229575687,americas,Nami,100,False,SUPPORT,2,9,31,21467,13505
BR1_3229575687,americas,Gangplank,200,True,TOP,9,9,11,64988,19444
BR1_3229575687,americas,Zaahen,200,True,JUNGLE,12,7,13,73842,20692
BR1_3229575687,americas,Viktor,200,True,MIDDLE,9,6,12,62614,20346
BR1_3229575687,americas,Lux,200,True,BOTTOM,7,10,13,36118,18792
BR1_3229575687,americas,Anivia,200,True,SUPPORT,7,14,14,25822,13414
BR1_3229419583,americas,Lissandra,100,True,TOP,9,3,9,33361,13146
BR1_3229419583,americas,Talon,100,True,JUNGLE,9,3,11,36369,18344
BR1_3229419583,americas,Qiyana,100,True,MIDDLE,4,7,11,38017,15371
BR1_3229419583,americas,Varus,100,True,BOTTOM,11,5,10,42018,16292
BR1_3229419583,americas,Neeko,100,True,SUPPORT,2,4,15,20992,9509
BR1_3229419583,americas,Sion,200,False,TOP,2,5,9,21937,12810
BR1_3229419583,americas,Shyvana,200,False,JUNGLE,7,4,5,20244,14252
BR1_3229419583,americas,Sylas,200,False,MIDDLE,8,10,5,31927,14770
BR1_3229419583,americas,Smolder,200,False,BOTTOM,5,9,5,25290,13704
BR1_3229419583,americas,Soraka,200,False,SUPPORT,0,7,14,5570,7924
BR1_3229644463,americas,Ambessa,100,False,TOP,4,7,4,19400,9308
BR1_3229644463,americas,Karthus,100,False,JUNGLE,8,14,6,28926,12975
BR1_3229644463,americas,Aurora,100,False,MIDDLE,3,10,4,18277,8529
BR1_3229644463,americas,Yunara,100,False,BOTTOM,6,12,10,21308,11028
BR1_3229644463,americas,Lulu,100,False,SUPPORT,7,8,13,14555,9584
BR1_3229644463,americas,Jayce,200,True,TOP,14,3,3,37620,15137
BR1_3229644463,americas,Talon,200,True,JUNGLE,15,4,5,23807,16904
BR1_3229644463,americas,Ryze,200,True,MIDDLE,6,3,4,25190,11945
BR1_3229644463,americas,Xayah,200,True,BOTTOM,8,8,7,23833,13403
BR1_3229644463,americas,Qiyana,200,True,SUPPORT,8,10,9,21977,10232
BR1_3231453060,americas,Poppy,100,False,TOP,3,11,6,20450,9251
BR1_3231453060,americas,Graves,100,False,JUNGLE,8,6,9,22518,13797
BR1_3231453060,americas,Qiyana,100,False,MIDDLE,10,9,7,21491,14128
BR1_3231453060,americas,Kalista,100,False,BOTTOM,4,13,9,14786,11861
BR1_3231453060,americas,Mel,100,False,SUPPORT,8,9,9,17732,10291
BR1_3231453060,americas,Skarner,200,True,TOP,7,5,17,23383,13476
BR1_3231453060,americas,Sylas,200,True,JUNGLE,9,8,13,22540,14083
BR1_3231453060,americas,Xerath,200,True,MIDDLE,12,10,13,29214,11803
BR1_3231453060,americas,Ashe,200,True,BOTTOM,14,6,13,35419,16074
BR1_3231453060,americas,Nautilus,200,True,SUPPORT,6,4,26,14996,10898
BR1_3230455461,americas,Irelia,100,True,TOP,10,1,0,17666,14136
BR1_3230455461,americas,JarvanIV,100,True,JUNGLE,9,2,8,13138,12143
BR1_3230455461,americas,Taliyah,100,True,MIDDLE,5,5,8,13582,9784
BR1_3230455461,americas,Ezreal,100,True,BOTTOM,7,2,9,27043,12460
BR1_3230455461,americas,Nami,100,True,SUPPORT,1,5,17,6340,7444
BR1_3230455461,americas,Jax,200,False,TOP,0,7,1,10972,8155
BR1_3230455461,americas,Diana,200,False,JUNGLE,5,6,4,16231,9809
BR1_3230455461,americas,Kalista,200,False,MIDDLE,8,6,2,19953,13245
BR1_3230455461,americas,Zyra,200,False,BOTTOM,2,7,5,15165,8888
BR1_3230455461,americas,Ashe,200,False,SUPPORT,0,6,10,13118,6553
BR1_3231842688,americas,Renekton,100,True,TOP,11,2,5,26524,12447
BR1_3231842688,americas,Aatrox,100,True,JUNGLE,9,4,11,18109,11485
BR1_3231842688,americas,Taliyah,100,True,MIDDLE,6,2,17,26170,12042
BR1_3231842688,americas,Caitlyn,100,True,BOTTOM,9,6,10,17641,12055
BR1_3231842688,americas,Gragas,100,True,SUPPORT,5,7,18,8440,8355
BR1_3231842688,americas,Gwen,200,False,TOP,2,9,0,11526,7107
BR1_3231842688,americas,Talon,200,False,JUNGLE,3,9,5,11435,10301
BR1_3231842688,americas,Yone,200,False,MIDDLE,2,7,1,14057,8287
BR1_3231842688,americas,Kalista,200,False,BOTTOM,11,8,5,31327,15694
BR1_3231842688,americas,Nautilus,200,False,SUPPORT,1,9,10,10894,7084
BR1_3226579915,americas,Rumble,100,True,TOP,13,2,6,26543,12394
BR1_3226579915,americas,Graves,100,True,JUNGLE,7,6,6,12790,11403
BR1_3226579915,americas,Ryze,100,True,MIDDLE,6,3,8,20996,10967
BR1_3226579915,americas,Ezreal,100,True,BOTTOM,15,5,10,37432,15786
BR1_3226579915,americas,Seraphine,100,True,SUPPORT,3,7,26,11657,8903
BR1_3226579915,americas,Vayne,200,False,TOP,2,11,1,16451,8957
BR1_3226579915,americas,Diana,200,False,JUNGLE,9,7,5,21595,11357
BR1_3226579915,americas,Mel,200,False,MIDDLE,9,9,2,27583,11245
BR1_3226579915,americas,Ashe,200,False,BOTTOM,2,11,8,14489,8976
BR1_3226579915,americas,Neeko,200,False,SUPPORT,1,6,10,12324,6801
BR1_3227248973,americas,Varus,100,True,TOP,3,3,5,14939,9383
BR1_3227248973,americas,Skarner,100,True,JUNGLE,7,4,7,15017,10500
BR1_3227248973,americas,Viktor,100,True,MIDDLE,9,2,5,28999,13787
BR1_3227248973,americas,Corki,100,True,BOTTOM,8,2,3,18219,11952
BR1_3227248973,americas,Karma,100,True,SUPPORT,1,2,18,7091,8021
BR1_3227248973,americas,Anivia,200,False,TOP,2,8,1,11198,7363
BR1_3227248973,americas,Aatrox,200,False,JUNGLE,2,5,5,16879,9094
BR1_3227248973,americas,Qiyana,200,False,MIDDLE,5,6,2,15549,7996
BR1_3227248973,americas,Caitlyn,200,False,BOTTOM,2,5,3,12032,8861
BR1_3227248973,americas,Bard,200,False,SUPPORT,2,4,5,8998,6513
BR1_3231558276,americas,Garen,100,True,TOP,6,4,5,13155,10135
BR1_3231558276,americas,Evelynn,100,True,JUNGLE,3,3,5,9371,8851
BR1_3231558276,americas,Irelia,100,True,MIDDLE,10,1,2,22719,15056
BR1_3231558276,americas,MissFortune,100,True,BOTTOM,6,3,6,23036,13063
BR1_3231558276,americas,Lulu,100,True,SUPPORT,1,3,14,6916,7721
BR1_3231558276,americas,Kalista,200,False,TOP,3,6,4,20526,9480
BR1_3231558276,americas,Ambessa,200,False,JUNGLE,6,4,4,19167,11231
BR1_3231558276,americas,Viktor,200,False,MIDDLE,3,8,2,18965,8249
BR1_3231558276,americas,Jhin,200,False,BOTTOM,1,4,2,7847,9235
BR1_3231558276,americas,Rell,200,False,SUPPORT,1,4,9,6230,6468
BR1_3233103336,americas,Aatrox,100,True,TOP,2,3,0,14631,12241
BR1_3233103336,americas,Graves,100,True,JUNGLE,12,4,6,26131,16800
BR1_3233103336,americas,Veigar,100,True,MIDDLE,13,2,8,32538,14765
BR1_3233103336,americas,Ezreal,100,True,BOTTOM,6,7,16,38713,14178
BR1_3233103336,americas,Janna,100,True,SUPPORT,3,7,24,8122,10586
BR1_3233103336,americas,Teemo,200,False,TOP,4,2,1,32226,13644
BR1_3233103336,americas,XinZhao,200,False,JUNGLE,3,4,6,17427,11864
BR1_3233103336,americas,Ahri,200,False,MIDDLE,3,7,6,18258,10799
BR1_3233103336,americas,Lucian,200,False,BOTTOM,12,14,4,37313,16056
BR1_3233103336,americas,Nami,200,False,SUPPORT,1,9,17,12090,9541
BR1_3226866453,americas,Jayce,100,False,TOP,6,8,3,34928,13222
BR1_3226866453,americas,DrMundo,100,False,JUNGLE,9,8,4,24560,14082
BR1_3226866453,americas,Anivia,100,False,MIDDLE,1,6,7,21305,11613
BR1_3226866453,americas,Aphelios,100,False,BOTTOM,8,8,7,38381,16492
BR1_3226866453,americas,Thresh,100,False,SUPPORT,2,8,14,10858,9515
BR1_3226866453,americas,Camille,200,True,TOP,6,1,9,27677,14225
BR1_3226866453,americas,Karthus,200,True,JUNGLE,8,9,17,53126,16530
BR1_3226866453,americas,Qiyana,200,True,MIDDLE,8,7,14,30946,13248
BR1_3226866453,americas,AurelionSol,200,True,BOTTOM,14,3,13,57817,18577
BR1_3226866453,americas,Alistar,200,True,SUPPORT,2,6,22,9179,9384
BR1_3232739612,americas,Ornn,100,False,TOP,1,6,5,19269,8017
BR1_3232739612,americas,LeeSin,100,False,JUNGLE,11,4,5,18992,13524
BR1_3232739612,americas,Syndra,100,False,MIDDLE,1,7,6,11859,8714
BR1_3232739612,americas,Ezreal,100,False,BOTTOM,11,6,6,35898,13409
BR1_3232739612,americas,Karma,100,False,SUPPORT,4,8,16,9891,9088
BR1_3232739612,americas,Zaahen,200,True,TOP,3,5,5,21513,10135
BR1_3232739612,americas,Shaco,200,True,JUNGLE,6,4,10,20831,12510
BR1_3232739612,americas,Annie,200,True,MIDDLE,9,7,8,20746,11794
BR1_3232739612,americas,Sivir,200,True,BOTTOM,9,7,9,38012,15086
BR1_3232739612,americas,Yuumi,200,True,SUPPORT,4,5,16,11899,9472
BR1_3233244573,americas,Anivia,100,False,TOP,4,7,2,15757,8541
BR1_3233244573,americas,LeeSin,100,False,JUNGLE,5,6,5,15543,9556
BR1_3233244573,americas,Aurora,100,False,MIDDLE,10,7,3,19901,10555
BR1_3233244573,americas,Ezreal,100,False,BOTTOM,6,4,3,26413,10848
BR1_3233244573,americas,Karma,100,False,SUPPORT,2,7,10,6355,7137
BR1_3233244573,americas,Viktor,200,True,TOP,3,5,10,19518,10207
BR1_3233244573,americas,JarvanIV,200,True,JUNGLE,17,4,9,37256,16383
BR1_3233244573,americas,Zoe,200,True,MIDDLE,3,5,12,16074,8478
BR1_3233244573,americas,Jinx,200,True,BOTTOM,7,8,4,12219,10779
BR1_3233244573,americas,Bard,200,True,SUPPORT,1,5,12,8624,7420
BR1_3231351887,americas,Shen,100,True,TOP,6,10,15,25853,12247
BR1_3231351887,americas,LeeSin,100,True,JUNGLE,11,7,16,28991,16386
BR1_3231351887,americas,Hwei,100,True,MIDDLE,5,0,27,46413,13797
BR1_3231351887,americas,Jhin,100,True,BOTTOM,21,7,11,45714,21487
BR1_3231351887,americas,Sona,100,True,SUPPORT,9,4,29,21542,14440
BR1_3231351887,americas,Gangplank,200,False,TOP,4,8,13,34669,19247
BR1_3231351887,americas,Darius,200,False,JUNGLE,10,8,7,26820,16157
BR1_3231351887,americas,Gwen,200,False,MIDDLE,5,11,6,45224,15097
BR1_3231351887,americas,Caitlyn,200,False,BOTTOM,5,14,6,27370,15007
BR1_3231351887,americas,Annie,200,False,SUPPORT,4,11,16,18988,10074
BR1_3228088035,americas,Jayce,100,True,TOP,9,9,8,38277,15191
BR1_3228088035,americas,Ekko,100,True,JUNGLE,20,7,5,36196,18099
BR1_3228088035,americas,Ryze,100,True,MIDDLE,10,3,11,42386,16467
BR1_3228088035,americas,Lucian,100,True,BOTTOM,4,10,10,26946,13463
BR1_3228088035,americas,Nami,100,True,SUPPORT,1,7,23,11873,10591
BR1_3228088035,americas,Yone,200,False,TOP,6,14,5,26562,12398
BR1_3228088035,americas,Khazix,200,False,JUNGLE,19,6,2,41820,19514
BR1_3228088035,americas,Vladimir,200,False,MIDDLE,1,5,5,20644,11958
BR1_3228088035,americas,Varus,200,False,BOTTOM,8,11,7,33107,15559
BR1_3228088035,americas,Karma,200,False,SUPPORT,2,8,15,13654,9685
BR1_3232610740,americas,Sion,100,True,TOP,8,2,18,30335,14142
BR1_3232610740,americas,XinZhao,100,True,JUNGLE,15,6,20,48393,15198
BR1_3232610740,americas,Akali,100,True,MIDDLE,21,11,6,40684,15357
BR1_3232610740,americas,Caitlyn,100,True,BOTTOM,6,10,10,28139,12778
BR1_3232610740,americas,Bard,100,True,SUPPORT,3,9,29,15435,10372
BR1_3232610740,americas,Gnar,200,False,TOP,2,13,8,29208,11061
BR1_3232610740,americas,LeeSin,200,False,JUNGLE,17,7,9,41862,16742
BR1_3232610740,americas,Ryze,200,False,MIDDLE,10,8,11,37824,14654
BR1_3232610740,americas,Varus,200,False,BOTTOM,5,14,10,27117,12654
BR1_3232610740,americas,Pyke,200,False,SUPPORT,4,11,13,16277,9950
BR1_3232820274,americas,Kled,100,True,TOP,8,12,14,38138,13838
BR1_3232820274,americas,LeeSin,100,True,JUNGLE,4,6,15,24232,13385
BR1_3232820274,americas,Cassiopeia,100,True,MIDDLE,8,6,11,30828,12845
BR1_3232820274,americas,Ezreal,100,True,BOTTOM,14,2,3,46972,19007
BR1_3232820274,americas,Thresh,100,True,SUPPORT,1,3,17,4349,9330
BR1_3232820274,americas,Olaf,200,False,TOP,11,13,2,29259,13562
BR1_3232820274,americas,Zaahen,200,False,JUNGLE,0,8,11,15137,11526
BR1_3232820274,americas,Hwei,200,False,MIDDLE,15,4,9,63010,19450
BR1_3232820274,americas,Draven,200,False,BOTTOM,2,3,10,31144,15766
BR1_3232820274,americas,Neeko,200,False,SUPPORT,1,7,11,18339,9194
BR1_3229472604,americas,Ambessa,100,False,TOP,7,9,9,28403,14551
BR1_3229472604,americas,Kayn,100,False,JUNGLE,14,12,4,45330,19614
BR1_3229472604,americas,Anivia,100,False,MIDDLE,4,7,10,15231,12739
BR1_3229472604,americas,Tristana,100,False,BOTTOM,16,15,6,42916,21707
BR1_3229472604,americas,Lulu,100,False,SUPPORT,0,14,15,7123,9446
BR1_3229472604,americas,Riven,200,True,TOP,8,9,7,25475,14031
BR1_3229472604,americas,Brand,200,True,JUNGLE,16,7,17,39084,17530
BR1_3229472604,americas,Syndra,200,True,MIDDLE,9,10,13,43331,16043
BR1_3229472604,americas,Yunara,200,True,BOTTOM,20,10,16,56859,21779
BR1_3229472604,americas,Karma,200,True,SUPPORT,4,5,31,9428,11963
BR1_3233062132,americas,Garen,100,False,TOP,1,1,0,687,2871
BR1_3233062132,americas,MasterYi,100,False,JUNGLE,1,4,1,2580,4193
BR1_3233062132,americas,Ahri,100,False,MIDDLE,0,1,2,5107,4187
BR1_3233062132,americas,Ezreal,100,False,BOTTOM,4,3,0,8904,5887
BR1_3233062132,americas,Morgana,100,False,SUPPORT,0,3,3,4599,3458
BR1_3233062132,americas,Jayce,200,True,TOP,4,1,0,6923,5940
BR1_3233062132,americas,LeeSin,200,True,JUNGLE,6,0,2,4343,6459
BR1_3233062132,americas,Swain,200,True,MIDDLE,1,1,5,6002,5530
BR1_3233062132,americas,Kaisa,200,True,BOTTOM,0,2,3,4435,4118
BR1_3233062132,americas,Leona,200,True,SUPPORT,1,2,1,1468,3140
BR1_3233160230,americas,Gnar,100,False,TOP,2,5,3,14822,8020
BR1_3233160230,americas,Rengar,100,False,JUNGLE,13,5,5,17916,14002
BR1_3233160230,americas,Annie,100,False,MIDDLE,1,9,6,9406,5822
BR1_3233160230,americas,Senna,100,False,BOTTOM,2,3,10,15943,10337
BR1_3233160230,americas,Bard,100,False,SUPPORT,1,7,10,9576,6848
BR1_3233160230,americas,Malphite,200,True,TOP,1,2,7,15975,8746
BR1_3233160230,americas,Hecarim,200,True,JUNGLE,4,6,12,11910,11346
BR1_3233160230,americas,Hwei,200,True,MIDDLE,13,2,9,27457,12963
BR1_3233160230,americas,MissFortune,200,True,BOTTOM,9,4,8,27874,12892
BR1_3233160230,americas,Nautilus,200,True,SUPPORT,2,5,18,8483,7397
BR1_3232713979,americas,Rumble,100,True,TOP,7,0,11,33399,14826
BR1_3232713979,americas,Aatrox,100,True,JUNGLE,8,4,6,17177,13320
BR1_3232713979,americas,Syndra,100,True,MIDDLE,5,6,11,22164,11340
BR1_3232713979,americas,Jinx,100,True,BOTTOM,6,3,6,21660,13284
BR1_3232713979,americas,Sona,100,True,SUPPORT,2,5,14,5857,7657
BR1_3232713979,americas,Anivia,200,False,TOP,1,7,4,8838,8925
BR1_3232713979,americas,Zaahen,200,False,JUNGLE,4,3,3,13414,10834
BR1_3232713979,americas,Zoe,200,False,MIDDLE,7,9,4,24193,10611
BR1_3232713979,americas,Lucian,200,False,BOTTOM,4,6,4,21683,11596
BR1_3232713979,americas,Nami,200,False,SUPPORT,2,5,11,9551,7570
BR1_3233101986,americas,Jayce,100,True,TOP,4,6,8,21011,11381
BR1_3233101986,americas,Belveth,100,True,JUNGLE,3,5,7,6680,10678
BR1_3233101986,americas,Udyr,100,True,MIDDLE,6,3,9,22207,11414
BR1_3233101986,americas,MissFortune,100,True,BOTTOM,11,5,8,31048,16178
BR1_3233101986,americas,Bard,100,True,SUPPORT,3,10,15,12746,9108
BR1_3233101986,americas,KSante,200,False,TOP,5,6,8,14572,9427
BR1_3233101986,americas,Ambessa,200,False,JUNGLE,8,4,8,25797,12420
BR1_3233101986,americas,Malzahar,200,False,MIDDLE,1,6,14,17593,8756
BR1_3233101986,americas,Ezreal,200,False,BOTTOM,8,8,7,30554,13019
BR1_3233101986,americas,Pyke,200,False,SUPPORT,7,3,13,10714,9293
BR1_3232580106,americas,Jayce,100,False,TOP,4,7,2,26125,10423
BR1_3232580106,americas,MonkeyKing,100,False,JUNGLE,13,7,5,23828,14250
BR1_3232580106,americas,Anivia,100,False,MIDDLE,7,7,4,29972,11428
BR1_3232580106,americas,Ashe,100,False,BOTTOM,3,8,8,24155,13280
BR1_3232580106,americas,Karma,100,False,SUPPORT,0,6,14,12870,7765
BR1_3232580106,americas,Kayle,200,True,TOP,8,5,1,23202,14525
BR1_3232580106,americas,XinZhao,200,True,JUNGLE,6,6,13,19539,12195
BR1_3232580106,americas,Ryze,200,True,MIDDLE,4,6,11,23624,11818
BR1_3232580106,americas,Ezreal,200,True,BOTTOM,14,5,9,48592,18109
BR1_3232580106,americas,Yuumi,200,True,SUPPORT,3,5,20,11633,10276
BR1_3231566529,americas,Riven,100,False,TOP,3,4,3,11076,9292
BR1_3231566529,americas,Hecarim,100,False,JUNGLE,4,10,7,12433,10252
BR1_3231566529,americas,Ekko,100,False,MIDDLE,8,5,3,19759,10509
BR1_3231566529,americas,Aphelios,100,False,BOTTOM,4,8,2,17631,10495
BR1_3231566529,americas,Lulu,100,False,SUPPORT,0,9,11,6792,6576
BR1_3231566529,americas,Darius,200,True,TOP,3,5,2,11815,9185
BR1_3231566529,americas,Udyr,200,True,JUNGLE,2,7,13,17842,11346
BR1_3231566529,americas,Syndra,200,True,MIDDLE,16,2,8,33234,14943
BR1_3231566529,americas,Ashe,200,True,BOTTOM,9,2,14,25277,14955
BR1_3231566529,americas,Seraphine,200,True,SUPPORT,6,3,20,9363,9890
BR1_3225925141,americas,Ornn,100,False,TOP,2,6,5,16096,10236
BR1_3225925141,americas,Evelynn,100,False,JUNGLE,6,8,10,22253,11942
BR1_3225925141,americas,Talon,100,False,MIDDLE,5,8,5,17657,9632
